year,month,fleet,obs,logse
2004,7,2,0.217021392,0.164101977
2005,7,2,0.341820232,0.099835298
2006,7,2,0.403019835,0.078953113
2007,7,2,0.376858656,0.085410832
2008,7,2,0.299885814,0.102535347
2009,7,2,0.3038211,0.097091171
2010,7,2,0.224011709,0.154908132
2011,7,2,0.234629409,0.132475145
2012,7,2,0.317905172,0.117118309
2013,7,2,0.240229645,0.123680184
2014,7,2,0.205646897,0.12948766
2015,7,2,0.234371146,0.098236009
2016,7,2,0.301114972,0.093472634
2017,7,2,0.197149865,0.085245607
2018,7,2,0.188833891,0.086525946
2019,7,2,0.234061411,0.082659756
2021,7,2,0.250630735,0.093843052
2022,7,2,0.185163517,0.091874529
